0,0853,KANWIL
1,0071,PONTIANAK
1,0120,TANGERANG
1,0305,PUTUSSIBAU
1,0338,ROXY
1,0418,JELAMBAR
1,0396,JOGLO
1,0207,MEMPAWAH
1,0569,PONTIANAK GAJAH MADA
1,0437,BALARAJA
2,0166,LABUAN
2,0062,PANDEGLANG
2,0080,RANGKASBITUNG
2,0084,SERANG
2,0089,SINGKAWANG
2,0188,CILEGON
2,0438,TANGERANG CITY
2,0399,KALIDERES
2,0392,CILEDUG
3,0208,KETAPANG
3,0382,CIPUTAT
3,0393,BINTARO
3,0445,TANGERANG MERDEKA
3,1127,PAMULANG
3,1144,BANDARA SOEKARNO HATTA
3,1145,GADING SERPONG
3,1162,MELAWI
3,0379,DAAN MOGOT
4,0509,BUMI SERPONG DAMAI
4,0397,PALMERAH
4,0417,S PARMAN
4,0019,KOTA
4,0304,SINTANG
4,0322,SANGGAU
4,0377,KEBON JERUK
4,0395,TANJUNG DUREN
4,0398,PURI NIAGA
